ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
11516099	11516103	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516099	11516109	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516099	11811144	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play GamePad Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516099	11811145	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play 360 Câmera Edition Topázio 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516099	989085729	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	3
11516099	1025208041	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	2
11516099	1029075911	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	2
11516099	1043437119	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
11516099	1080679988	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	1
11516099	1100174661	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516099	1100178494	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516101	11516103	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516101	11516109	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516101	11811144	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play GamePad Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516101	11811145	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play 360 Câmera Edition Topázio 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516101	989085729	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	3
11516101	1025208041	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	2
11516101	1029075911	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	2
11516101	1043437119	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
11516101	1080679988	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	1
11516101	1100174661	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516101	1100178494	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516103	11516109	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516103	11811144	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play GamePad Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516103	11811145	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play 360 Câmera Edition Topázio 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516103	989085729	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	3
11516103	1025208041	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	2
11516103	1029075911	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	2
11516103	1043437119	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
11516103	1080679988	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	1
11516103	1100174661	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516103	1100178494	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516109	11811144	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play GamePad Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516109	11811145	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play 360 Câmera Edition Topázio 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516109	989085729	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	3
11516109	1025208041	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	2
11516109	1029075911	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	2
11516109	1043437119	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
11516109	1080679988	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	1
11516109	1100174661	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516109	1100178494	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11700707	11700714	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	0
11700707	11700716	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Smartphone Motorola Moto G5s Plus XT1802 Ouro Rosé 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	0
11700707	778531875	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	2
11700707	824511715	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	3
11700707	885751260	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	3
11700707	919481440	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	2
11700707	1018669203	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	2
11700707	1035030223	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
11700707	1035034762	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
11700707	1036990828	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	2
11700707	1053036989	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
11700707	1062864884	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
11700707	1073137174	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	1
11700707	1077518301	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	1
11700714	11700716	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Smartphone Motorola Moto G5s Plus XT1802 Ouro Rosé 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	0
11700714	778531875	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	2
11700714	824511715	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	3
11700714	885751260	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	3
11700714	919481440	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	2
11700714	1018669203	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	2
